frame,timestamp_ms,left_horizontal,left_vertical,right_horizontal,right_vertical
5696,24794.209475662617,2.7322072532786486,-0.36207716831622855,-9.023304266458515,-0.6658622391433084
5697,24798.56315599197,2.731249791465749,-0.36205838604606777,-9.023284279908427,-0.6660858976186684
5698,24802.916836321325,2.729142347898941,-0.3620925356281204,-9.025517763177342,-0.6669993117919529
5699,24807.27051665068,2.7306313589139,-0.36246988849266853,-9.023156032826003,-0.6679519938768721
5700,24811.624196980032,2.729656857843095,-0.3626184391592285,-9.02421032107028,-0.6695807720694401
5701,24815.977877309386,2.730338327289582,-0.36344656634892814,-9.02333591182496,-0.6703029658275272
5702,24820.33155763874,2.7327183532653834,-0.36353877019158853,-9.01958006772938,-0.6711549151642694
5703,24824.685237968093,2.730590470788856,-0.3634499813060973,-9.020461157464773,-0.6716227188822892
5704,24829.038918297447,2.7289191662961194,-0.36344485887034256,-9.022649705791912,-0.6724763750711884
5705,24833.3925986268,2.729290567696238,-0.3637726947469257,-9.021963497148862,-0.6728519836997392
5706,24837.746278956154,2.7303315125989434,-0.36380001440223275,-9.018997113744097,-0.6735332010193871
5707,24842.099959285508,2.7284438403161997,-0.3635729197624665,-9.01984489477498,-0.6739361264621945
5708,24846.45363961486,2.727885033665606,-0.36370781056490853,-9.02085423202711,-0.6749229520531916
5709,24850.807319944215,2.728721539769475,-0.36419614938558864,-9.020038101682568,-0.6757100220039637
5710,24855.16100027357,2.731556451999065,-0.36420127182049034,-9.015397747582998,-0.6764731893699698
5711,24859.514680602922,2.7305632120372803,-0.36416712225436937,-9.015517672090601,-0.6767241638204469
5712,24863.868360932276,2.730111738784405,-0.3642968906042524,-9.019615044908619,-0.6774207458326094
5713,24868.22204126163,2.7312583098160115,-0.3651130651401545,-9.01980325532815,-0.6784792769382201
5714,24872.575721590983,2.7305444716448544,-0.3652872278880577,-9.020036436106663,-0.6790870784605434
5715,24876.929401920337,2.731810298655386,-0.3653316223129143,-9.019919845755068,-0.6793807353210688
5716,24881.28308224969,2.7326042076394232,-0.3651113576622005,-9.018427482602526,-0.6798007328618763
5717,24885.636762579044,2.730365586051363,-0.36509086792670165,-9.020222980512543,-0.6798604886036164
5718,24889.990442908398,2.729537600610492,-0.3650567183673294,-9.022366561765182,-0.6802053645698967
5719,24894.34412323775,2.730907353685143,-0.36506354827922455,-9.021883550341093,-0.6808046291267246
5720,24898.697803567105,2.731191866680761,-0.3648347462250884,-9.02095916280362,-0.6814260885098011
5721,24903.05148389646,2.7303502529980133,-0.3648330387470287,-9.022276621804874,-0.6814738930710905
5722,24907.405164225813,2.7281474002674595,-0.36486548083005205,-9.025058077605987,-0.6816002336927877
5723,24911.758844555166,2.7296704872396,-0.3649047528249778,-9.024888193511378,-0.6822080344288212
5724,24916.11252488452,2.7300418881753505,-0.36486548083005205,-9.023885540988232,-0.6825409589242097
5725,24920.466205213874,2.73031958689014,-0.36486548083005205,-9.02378227745501,-0.6825170566542814
5726,24924.819885543227,2.7291389405468496,-0.3648962154348057,-9.025412835052292,-0.6828772979830037
5727,24929.17356587258,2.7325548013169776,-0.36492353508329933,-9.022661364654075,-0.683387782048294
5728,24933.527246201935,2.7335310013480956,-0.36489280047873235,-9.021981818287319,-0.6834509523097005
5729,24937.88092653129,2.7362721898007525,-0.3649730519457711,-9.02130893161797,-0.6834475377010184
5730,24942.234606860642,2.735415250319406,-0.3652138063382939,-9.023957159210426,-0.6837138771636482
5731,24946.588287189996,2.740785157024194,-0.3656304309303411,-9.022757966625873,-0.6832614415204966
5732,24950.94196751935,2.7448704789037635,-0.3654528532400956,-9.016816849150636,-0.6834577815270504
5733,24955.295647848703,2.745432676977004,-0.36536406439233976,-9.016895132597924,-0.683328026394083
5734,24959.649328178057,2.743187288783005,-0.3653947989936846,-9.018604035136896,-0.6834458303966755
5735,24964.00300850741,2.746388412487258,-0.36594119187136614,-9.017366498169338,-0.6836080243038329
5736,24968.356688836764,2.7476916857180322,-0.36582337591274133,-9.012108120659525,-0.6841748492406705
5737,24972.710369166118,2.7492096121290563,-0.36589167501956743,-9.01219806568608,-0.6843080189353222
5738,24977.06404949547,2.7440152553659156,-0.3660999872889639,-9.016673607010269,-0.684849234156716
5739,24981.417729824825,2.7452077978111893,-0.3661802387344278,-9.015339450918587,-0.6849328920191506
5740,24985.77141015418,2.7462316787829235,-0.3660180283644543,-9.013585545328434,-0.6852094751353887
5741,24990.125090483532,2.7461277574997633,-0.36597875637926264,-9.013923669004116,-0.6853460593785423
5742,24994.478770812886,2.7407544914500286,-0.3661495041384624,-9.018785584261012,-0.6860699557371719
5743,24998.83245114224,2.7421174043400467,-0.3662400004482016,-9.017356504565754,-0.6861587354641936
5744,25003.186131471593,2.743187288783005,-0.3661648714364714,-9.016062328226932,-0.6863806847673309
5745,25007.539811800947,2.7432554342240802,-0.3661460891833422,-9.016440421887499,-0.6866060486540537
5746,25011.8934921303,2.7443713147166258,-0.3661870686446137,-9.016833505206094,-0.6866845845489805
5747,25016.247172459654,2.744792111857607,-0.36652344170838813,-9.017114992310889,-0.6863243437923314
5748,25020.600852789008,2.748896146160761,-0.3665866183723708,-9.012541188894563,-0.6864387330432149
5749,25024.95453311836,2.7483118042693686,-0.3663578163958786,-9.013172467269486,-0.6862833685369525
5750,25029.308213447715,2.7478722697582656,-0.3663424490985312,-9.013897018885173,-0.6865821464246508
5751,25033.66189377707,2.749006881440114,-0.36636293882831605,-9.01282767961785,-0.6865958048414817
5752,25038.015574106423,2.7499217244231744,-0.36598729376737704,-9.011633410055175,-0.6864626352740516
5753,25042.369254435776,2.7501483054293754,-0.36598729376737704,-9.011681713998245,-0.6864848302024718
5754,25046.72293476513,2.7480732972104875,-0.36581654600200153,-9.013818734138033,-0.6866504385080251
5755,25051.076615094484,2.7501431945805606,-0.36581654600200153,-9.011921567869072,-0.6866538531121426
5756,25055.430295423837,2.751080182797847,-0.36579776374741346,-9.010244249751652,-0.6869560455572203
5757,25059.78397575319,2.75081101178798,-0.365780688970447,-9.011193677013908,-0.6869372652368885
5758,25064.137656082545,2.7506747226227186,-0.3657192197728299,-9.012041494685052,-0.6872889693931412
5759,25068.4913364119,2.750891081658043,-0.3658985049301929,-9.01192823047205,-0.687481894466564
5760,25072.845016741252,2.7517599242374784,-0.365780688970447,-9.009702907412509,-0.6872821401867166
5761,25077.198697070606,2.7520989428612594,-0.36576873662653187,-9.009669593984816,-0.6873470176469609
5762,25081.55237739996,2.751114255068912,-0.3659719264687594,-9.012003184738603,-0.68767823412705
5763,25085.906057729313,2.7534464973934787,-0.36655246882438275,-9.011861604431225,-0.6877755503006087
5764,25090.259738058667,2.7596424832114486,-0.3665149043212951,-9.008393685081602,-0.6868655585579
5765,25094.61341838802,2.76171574752516,-0.3663544014409171,-9.007404266492744,-0.6869184849164091
5766,25098.967098717374,2.76139717739034,-0.36639025846788337,-9.00982450137147,-0.6871438487524191
5767,25103.320779046728,2.758826463473926,-0.36659857071410507,-9.01454994566712,-0.6870379960442135
5768,25107.67445937608,2.763124609120267,-0.36609657233380594,-9.009616292487726,-0.6865309273608398
5769,25112.028139705435,2.7630036549911807,-0.3657960562697198,-9.009792853636606,-0.6865104397350082
5770,25116.38182003479,2.762707232091747,-0.36598900124499795,-9.010001062316883,-0.6870687274761113
5771,25120.735500364142,2.7626254602313733,-0.36606071530448997,-9.009153235070103,-0.6871933605014211
5772,25125.089180693496,2.763267709748202,-0.36577727401504595,-9.006686351633913,-0.6871233611318421
5773,25129.44286102285,2.763720861509044,-0.36546822054049055,-9.006716334214081,-0.6871353122438666
5774,25133.796541352203,2.764044541126371,-0.3658524030332695,-9.00881676814454,-0.6879957921524295
5775,25138.150221681557,2.7685538908953538,-0.3663714762156987,-9.010094339727821,-0.6878096963254784
5776,25142.50390201091,2.7708605113987406,-0.3662997621611785,-9.00679462203885,-0.6874494557384946
5777,25146.857582340264,2.7703238907395127,-0.36604193305092436,-9.006939537710107,-0.6872838474883246
5778,25151.211262669618,2.769323901102283,-0.3662485378358185,-9.008207128455693,-0.6882604238079566
5779,25155.56494299897,2.7688434966215945,-0.36650636693418576,-9.00750087662727,-0.688595054762577
5780,25159.918623328325,2.768828164557284,-0.36645343513374473,-9.005723575026673,-0.6885813963571854
5781,25164.27230365768,2.7675010877095962,-0.3664022108101417,-9.006941203406802,-0.6884704218104778
5782,25168.625983987033,2.7664925754605894,-0.36659857071410507,-9.00993610123439,-0.6889057834640884
5783,25172.979664316386,2.766896321279754,-0.36670955674297095,-9.008660194213089,-0.6888665155534968
5784,25177.33334464574,2.76707689948962,-0.36621438828525327,-9.006882904013333,-0.6881648149551538
5785,25181.687024975094,2.7660053544013152,-0.36578239644814664,-9.006824604601057,-0.6882382288960405
5786,25186.040705304447,2.7637310829733437,-0.36606925269244833,-9.010190948424098,-0.6886360299782821
5787,25190.3943856338,2.763046244476065,-0.3665080744116089,-9.012466234851265,-0.6882296923914023
5788,25194.748065963155,2.7666646359487923,-0.36638001360306516,-9.009273163723794,-0.6877226239610953
5789,25199.10174629251,2.7639218836079484,-0.366209265852646,-9.011381896211844,-0.6875382354142686
5790,25203.455426621862,2.761156971988527,-0.3661648714364714,-9.014108554096007,-0.687811403626709
5791,25207.809106951216,2.7613392555292866,-0.3661409667506568,-9.012925952493836,-0.6878575007594749
5792,25212.16278728057,2.764937214524423,-0.36610340224411925,-9.009759540225495,-0.6878677445666355
5793,25216.516467609923,2.761393770222199,-0.3660863274683164,-9.011550127364377,-0.6878728664701991
5794,25220.870147939277,2.7612983695063194,-0.36641245567490915,-9.013069197607127,-0.688227985090471
5795,25225.22382826863,2.7574772175261675,-0.3668000530413941,-9.017802884986322,-0.6878626226630606
5796,25229.577508597984,2.7488757027223256,-0.3669929979734303,-9.024335236330748,-0.6879462804200706
5797,25233.931188927338,2.7432605451318475,-0.36653027161805085,-9.026931788622074,-0.687331651932852
5798,25238.28486925669,2.7279599955635327,-0.3660538853941116,-9.033383867625512,-0.68699872810288
5799,25242.638549586045,2.7051149257970164,-0.36554847199725427,-9.049539698969674,-0.6867153159854235
5800,25246.9922299154,2.6736374441727144,-0.3655279822637488,-9.075679727053625,-0.6870840931919119
5801,25251.345910244752,2.6535233809524623,-0.3650874529707761,-9.083082434708757,-0.6867801934610607
5802,25255.699590574106,2.6342078118043104,-0.36464180120024303,-9.093256912350675,-0.6863892212785787
5803,25260.05327090346,2.5928501057459044,-0.36350632809901534,-9.126593376166847,-0.6854450829499579
5804,25264.406951232813,2.5702198811592116,-0.3631819071604664,-9.149764583067872,-0.6857933727203326
5805,25268.760631562167,2.548965824913711,-0.3627396701593601,-9.163017469779174,-0.6853426447725585
5806,25273.11431189152,2.5249621442352006,-0.36208741319082893,-9.179752340632366,-0.6847570397743238
5807,25277.467992220874,2.5011177804187263,-0.3613753943510272,-9.202745233406416,-0.6840075334599885
5808,25281.821672550228,2.4780906406226726,-0.3612644081908775,-9.227516903912738,-0.6844019206386446
5809,25286.17535287958,2.467535485544117,-0.3610629256162932,-9.23857976109274,-0.6846511869605375
5810,25290.529033208935,2.4515209178755244,-0.36042945068381294,-9.25135192196109,-0.6842226537472935
5811,25294.88271353829,2.436953055121015,-0.35979256070329524,-9.264958126864082,-0.6834236354401071
5812,25299.236393867643,2.4207962841090627,-0.35992232917839334,-9.286080585609634,-0.6841424104677766
5813,25303.590074196996,2.4166884244905344,-0.3594715544595647,-9.292222252899947,-0.683068516107121
5814,25307.94375452635,2.4095311441550105,-0.3584197466093331,-9.296697402005035,-0.6823190092657373
5815,25312.297434855704,2.400556738986313,-0.35669177604555313,-9.305062015212304,-0.6805399966484776
5816,25316.651115185057,2.393201559291748,-0.356700313451122,-9.315200454203618,-0.6806953615263234
5817,25321.00479551441,2.389962868799674,-0.3566832386399685,-9.31848447057073,-0.680826824107451
5818,25325.358475843765,2.383867270948272,-0.35642028654020536,-9.321352738126901,-0.6806441423369308
5819,25329.71215617312,2.3805825122375683,-0.3562495384154351,-9.323479382597894,-0.680490484762226
5820,25334.065836502472,2.3770642063506817,-0.3563075927785671,-9.328500754563343,-0.6811563341818877
5821,25338.419516831826,2.378693811502696,-0.35635881721601725,-9.325792224527703,-0.6808917017422487
5822,25342.77319716118,2.3774971771326627,-0.356082205247021,-9.327458249823128,-0.6810299935369106
5823,25347.126877490533,2.3726526618053216,-0.35588242992575536,-9.332286640416742,-0.6808677994559474
5824,25351.480557819887,2.3721600262188796,-0.35557679074228793,-9.330504274884099,-0.6803607294692962
5825,25355.83423814924,2.3688070265934633,-0.35466841047986225,-9.332356471531211,-0.6793943937788293
5826,25360.187918478594,2.3658597145829576,-0.3546291383968235,-9.337259543407267,-0.6800756092616332
5827,25364.541598807948,2.360807150570098,-0.3545523017116535,-9.343223182048199,-0.6799595124009579
5828,25368.8952791373,2.362153822710285,-0.3546274309149447,-9.341021963124778,-0.67985878129673
5829,25373.248959466655,2.355364182040073,-0.35435764877018255,-9.34744931136956,-0.6793312234110397
5830,25377.60263979601,2.3520093966530284,-0.3546359683243325,-9.35221064962842,-0.6797358551977412
5831,25381.956320125362,2.3542697873623593,-0.35481866888145513,-9.350157504730861,-0.6801097553960631
5832,25386.310000454716,2.354668679079518,-0.3548084239905925,-9.349419364125762,-0.6797990255549478
5833,25390.66368078407,2.3543584299859073,-0.35399224761235204,-9.349786772340893,-0.6790000057799243
5834,25395.017361113423,2.3562028758628824,-0.35401273739766564,-9.348559858619433,-0.6793636622487595
5835,25399.371041442777,2.3583899527653958,-0.3540878666097074,-9.34704033559691,-0.6793909791643963
5836,25403.72472177213,2.3574796659418986,-0.35420568287159365,-9.347426036351377,-0.679459271452137
5837,25408.078402101484,2.3581206170877556,-0.3535892818161241,-9.346257293936143,-0.6785970811777964
5838,25412.432082430838,2.357962084013556,-0.3538556490412811,-9.347170010945947,-0.6795173198951987
5839,25416.78576276019,2.3603980344662694,-0.3539341932201385,-9.345813402513008,-0.6797819524855954
5840,25421.139443089545,2.3559932025018813,-0.35406566934264,-9.349825009350385,-0.6798229278518382
5841,25425.4931234189,2.3549601767283987,-0.35347829546779697,-9.349914783165731,-0.6792253703586086
5842,25429.846803748253,2.3552636069000017,-0.353480002950099,-9.351007027542211,-0.6794524422234498
5843,25434.200484077606,2.357039864016232,-0.3535414723125546,-9.349377802061632,-0.6794763445237706
5844,25438.55416440696,2.3563716373027015,-0.35373954025270793,-9.34981337200056,-0.6796641483037742
5845,25442.907844736314,2.3563204974767733,-0.35350390770226175,-9.349349539852351,-0.6794200033869221
5846,25447.261525065667,2.357590468708794,-0.3531214316528947,-9.34904863016305,-0.6797119528999888
5847,25451.61520539502,2.358422341225936,-0.3542483699222625,-9.348859106666243,-0.6809241405589928
5848,25455.968885724375,2.355841487591542,-0.35391370343447787,-9.35016747958246,-0.6807090199766443
5849,25460.32256605373,2.352737290992156,-0.3537173429839734,-9.353091748914467,-0.6805126797458437
5850,25464.676246383082,2.3530032194136687,-0.35370709809067546,-9.355754969053379,-0.6807073126703586
5851,25469.029926712436,2.353964652091237,-0.3536541661416093,-9.35383818613806,-0.6805126797458437
5852,25473.38360704179,2.352239527263921,-0.3535483022416661,-9.354652779897767,-0.6804563386331843
5853,25477.737287371143,2.352186682463692,-0.3526996834726894,-9.353951232030681,-0.6795651244943196
5854,25482.090967700497,2.3517860846543135,-0.35273554060690665,-9.354973629045487,-0.6805143870522674
5855,25486.44464802985,2.3523366934990535,-0.352909703826317,-9.35461288151677,-0.6807073126703586
5856,25490.798328359204,2.3478994216294153,-0.3532529077984162,-9.359212772040436,-0.681067554269893
5857,25495.152008688558,2.3484926505427652,-0.35301898270575455,-9.3582751822574,-0.6810043839459052
5858,25499.50568901791,2.3490688321659645,-0.3530241051531652,-9.359683227419685,-0.6811170661442933
5859,25503.859369347265,2.3500370889709083,-0.3530241051531652,-9.35706993973558,-0.6809412136202617
5860,25508.21304967662,2.349321124561391,-0.3530394724953632,-9.355864688858468,-0.6807841414520266
5861,25512.566730005972,2.347012986682387,-0.35286701676333926,-9.355402535271702,-0.6806663373191345
5862,25516.920410335326,2.3461947380411696,-0.3529404385114184,-9.357836308706469,-0.6819468167155687
5863,25521.27409066468,2.3474920026299335,-0.3530138602583383,-9.357663418821591,-0.6821397422189438
5864,25525.627770994033,2.3459322163992065,-0.3531863159849156,-9.359049857866697,-0.6823480334530092
5865,25529.981451323387,2.3452162477838803,-0.35298824802117235,-9.358454721117972,-0.6823173019605927
5866,25534.33513165274,2.345141241505578,-0.35311118675828235,-9.360256749039431,-0.6832511976936272
5867,25538.688811982094,2.3465714734720273,-0.3531948533969562,-9.359673253113904,-0.6832887583919348
5868,25543.042492311448,2.3443928829703173,-0.35311630920559134,-9.361181029174192,-0.6839050952211599
5869,25547.3961726408,2.343803059961677,-0.35306508473224707,-9.361485242603711,-0.6837207063802502
5870,25551.749852970155,2.344050240184767,-0.35298141809123756,-9.36177615658734,-0.6839477778212032
5871,25556.10353329951,2.3445991504369372,-0.3529643432663568,-9.360808657912624,-0.6839375339972621
5872,25560.457213628863,2.342681372059481,-0.35266041137299153,-9.360758786700934,-0.6842277756586608
5873,25564.810893958216,2.3444576611895243,-0.3527235882288649,-9.36122092604775,-0.6841919222788594
5874,25569.16457428757,2.3443911782802576,-0.35247771073091066,-9.361109547252827,-0.6839443632132277
5875,25573.518254616924,2.344462775259206,-0.3522215883234032,-9.360697278853475,-0.6836985114262226
5876,25577.871934946277,2.3429558277760805,-0.3523189148399149,-9.363591448843087,-0.684116800909919
5877,25582.22561527563,2.344019555748026,-0.35244356107739006,-9.362652220327682,-0.6843660672614463
5878,25586.579295604985,2.344268440585016,-0.3523086699435357,-9.362324735917035,-0.684396798727649
5879,25590.932975934338,2.3435371280379793,-0.3519876631789133,-9.363084432310549,-0.6840689964011867
5880,25595.286656263692,2.342788767787483,-0.35162567680080964,-9.367863627740796,-0.6847297229196005
5881,25599.640336593046,2.3432711960132537,-0.3514993230584458,-9.367582697803874,-0.684733137526458
5882,25603.9940169224,2.343010377967806,-0.3515215203377573,-9.367743941669389,-0.6847604543811423
5883,25608.347697251753,2.339566888785668,-0.35145663598255017,-9.368673168863323,-0.6847450886504206
5884,25612.701377581106,2.336772876966569,-0.35136613938036115,-9.370835805384832,-0.6848902094366407
5885,25617.05505791046,2.3376047742662043,-0.35145834346559346,-9.370671239832488,-0.6849772819041545
5886,25621.408738239814,2.336004052970926,-0.35146858836384026,-9.370812533498011,-0.6853255717425658
5887,25625.762418569167,2.3370200596687996,-0.3514480985673242,-9.370099414882258,-0.6852658161366333
5888,25630.11609889852,2.334133983109306,-0.35123466318160446,-9.37231190154535,-0.6855048385514172
5889,25634.469779227875,2.331287103303162,-0.3508743842283973,-9.372790632739466,-0.6854211807089566
5890,25638.82345955723,2.3272366724265616,-0.3506694862331513,-9.376314585611635,-0.6856909345578356
5891,25643.177139886582,2.328237349224355,-0.3507736427151892,-9.376183269783658,-0.6857762996935541
5892,25647.530820215936,2.327710587679968,-0.3508026699310818,-9.376321234511675,-0.685870201339328
5893,25651.88450054529,2.324231224034471,-0.3502374929304573,-9.376354479008047,-0.6861023944839656
5894,25656.238180874643,2.319684670583815,-0.35028530246789386,-9.38389915264154,-0.6864489768564599
5895,25660.591861203997,2.3237163926795947,-0.3501760235244651,-9.38278716915575,-0.6863619044424786
5896,25664.94554153335,2.32337885403786,-0.35017943849148575,-9.38306973663675,-0.6865940975393822
5897,25669.299221862704,2.3208660613013707,-0.3500838194139653,-9.383038155588205,-0.6865240981522488
5898,25673.652902192058,2.319594318831525,-0.35006503709493747,-9.386354134271182,-0.6866077559561448
5899,25678.00658252141,2.3226287675896713,-0.350367261673793,-9.382557790508978,-0.6869833623865305
5900,25682.360262850765,2.3235646707848407,-0.3502801800174775,-9.380573153894051,-0.687019215724526
5901,25686.71394318012,2.320903565736264,-0.3501316289529693,-9.380347096691223,-0.687003850008308
5902,25691.067623509472,2.3183208693216337,-0.35008040444687494,-9.383929071381186,-0.6870840931919119
5903,25695.421303838826,2.322644110275002,-0.3501043092164553,-9.381926166579966,-0.6873026278059317
5904,25699.77498416818,2.3227651470031443,-0.3501538262387698,-9.381118349464954,-0.6873811636779604
5905,25704.128664497533,2.3240027889763297,-0.34931203678834727,-9.379968117778313,-0.6862475151879202
5906,25708.482344826887,2.3252319050968873,-0.3492983769177248,-9.379351444180541,-0.6864131235099105
5907,25712.83602515624,2.3342294471425777,-0.34945205045993755,-9.370569840778117,-0.6863158072808521
5908,25717.189705485594,2.3573381793062147,-0.3493530163999763,-9.346365357219879,-0.6859521518635378
5909,25721.543385814948,2.3738100983589803,-0.34854366900417555,-9.323168451833856,-0.6857472755477514
5910,25725.8970661443,2.3849275270302064,-0.34852830164721244,-9.311676926962052,-0.6860784922495287
5911,25730.250746473655,2.408436835547015,-0.348552206424689,-9.290969988909708,-0.6857592266666541
5912,25734.60442680301,2.42250930535021,-0.34840707027385664,-9.273254400561807,-0.6855799598768502
5913,25738.958107132363,2.433557761989003,-0.34827217902377994,-9.258038721530065,-0.6852828891670518
5914,25743.311787461716,2.440452302662328,-0.34797507676316136,-9.251445073154356,-0.6850626470653124
5915,25747.66546779107,2.4602168281119203,-0.3480365461979287,-9.235350809439133,-0.6850763054908153
5916,25752.019148120424,2.470434633350084,-0.34773944392246714,-9.225310903805276,-0.6843950914239815
5917,25756.372828449777,2.478223580306,-0.34733647758793834,-9.211430437879441,-0.6839119244372178
5918,25760.72650877913,2.4819475849390753,-0.34710938213850706,-9.209442195983895,-0.6836780237761689
5919,25765.080189108485,2.491519117888847,-0.34746112395779977,-9.202159549087595,-0.6835772928275285
5920,25769.43386943784,2.497209819149865,-0.3474525865353114,-9.197217760426058,-0.6834919276135083
5921,25773.787549767192,2.501910277357598,-0.3468361845909053,-9.185551596781456,-0.6828294934495972
5922,25778.141230096546,2.5046320283654535,-0.3465851843301447,-9.182531347890942,-0.6826912017583183
5923,25782.4949104259,2.5074901103918767,-0.3467730076557767,-9.184391760734488,-0.6826604702702871
5924,25786.848590755253,2.51070607684681,-0.3465032250584433,-9.18067923591992,-0.6821960832922326
5925,25791.202271084607,2.5167272369613456,-0.3459721972428676,-9.166740349505789,-0.681714623168877
5926,25795.55595141396,2.518088935150207,-0.345849258318888,-9.162674634730912,-0.6817487692800891
5927,25799.909631743314,2.519789775698237,-0.3459653673027301,-9.162010597973703,-0.6818153541955599
5928,25804.263312072668,2.5221569702262796,-0.3458731631099113,-9.160319706200543,-0.6816992574186734
5929,25808.61699240202,2.5248479605963854,-0.34542580200081174,-9.153922131481389,-0.6811938949129008
5930,25812.970672731375,2.5268385023500133,-0.34529432563631035,-9.154957342590896,-0.6811256026742597
5931,25817.32435306073,2.5312234670538554,-0.3459687822728001,-9.152861949225995,-0.6805365820356654
5932,25821.678033390082,2.529848162621272,-0.34593634005703594,-9.153847236553137,-0.6804597532461102
5933,25826.031713719436,2.5293948398269763,-0.3455436184801966,-9.149569851636048,-0.6802258522495109
5934,25830.38539404879,2.5284916017358015,-0.3455367885394425,-9.148200068104494,-0.6802548764620002
5935,25834.739074378143,2.53012083783361,-0.34551288374672573,-9.146419167305353,-0.6802787787543761
5936,25839.092754707497,2.5298669090457913,-0.34546165919049904,-9.148431417460689,-0.6803009737399419
5937,25843.44643503685,2.5297527262698623,-0.34523968610713607,-9.147512675796358,-0.6799902439234448
5938,25847.800115366204,2.5310223694379324,-0.34518504657733395,-9.146152862850041,-0.6799851220030574
5939,25852.153795695558,2.53462848331,-0.3453523801353698,-9.144598302638492,-0.6801763403568118
5940,25856.50747602491,2.5338667019486563,-0.34534042773856255,-9.145791686795697,-0.680140486916637
5941,25860.861156354265,2.5334406493422454,-0.3452431010777279,-9.146851911195157,-0.6799219516507203
5942,25865.21483668362,2.5324147135157435,-0.3451782166360645,-9.149445023683002,-0.679956097787324
5943,25869.568517012973,2.5359185673733173,-0.3451765091507456,-9.146107923933902,-0.6800687800346893
5944,25873.922197342326,2.5352010968973335,-0.3451269920762312,-9.147088255490583,-0.6800602435009822
5945,25878.27587767168,2.5336587883117545,-0.34467450844041764,-9.146883534745836,-0.6798980493548102
5946,25882.629558001034,2.5334730293501773,-0.34486062435620596,-9.147607546079197,-0.6802019499566107
5947,25886.983238330387,2.5360821709808903,-0.34474451534537515,-9.145397221788198,-0.679770001336977
5948,25891.33691865974,2.5354192352735025,-0.34461816141860674,-9.146524024575266,-0.6796009779430393
5949,25895.690598989095,2.534947170101193,-0.3443244739001969,-9.146315974376217,-0.6795582952659316
5950,25900.04427931845,2.5342774163957973,-0.3443022765870233,-9.147043316810697,-0.6796129290924943
5951,25904.397959647802,2.536806457288083,-0.3442322696755681,-9.145046030687087,-0.6792748822708068
5952,25908.751639977156,2.536995623695885,-0.3441947049909488,-9.146106259529384,-0.6792748822708068
5953,25913.10532030651,2.5360583121240303,-0.3433751117983807,-9.144436853958032,-0.6787695192572645
5954,25917.459000635863,2.5354158268619407,-0.34333071716310154,-9.147073275931882,-0.6787780557955325
5955,25921.812680965217,2.535192575865522,-0.34332730219113994,-9.14869938288568,-0.6787456169499534
5956,25926.16636129457,2.536388927633549,-0.34311557392475583,-9.146172835698014,-0.6785236669422123
5957,25930.520041623924,2.5355044455567173,-0.3429738525799242,-9.145814988498746,-0.6784365942413055
5958,25934.873721953278,2.53486366395183,-0.34288335581536605,-9.147346236581432,-0.6784434234728625
5959,25939.22740228263,2.5379619052938693,-0.3428816483292259,-9.145711795219222,-0.67847415501463
5960,25943.581082611985,2.5384135178910605,-0.3428645734677906,-9.145675178234686,-0.6782692780621394
5961,25947.93476294134,2.537661966187004,-0.3424855115282484,-9.145616923925575,-0.6779773283748712
5962,25952.288443270692,2.537575051987983,-0.34264601523604055,-9.145304014738876,-0.6778970848874064
5963,25956.642123600046,2.5410839904561695,-0.3423506201100957,-9.142224825844819,-0.6774122092895543
5964,25960.9958039294,2.547229273343519,-0.34248380404196643,-9.139064024658209,-0.6773422096353686
5965,25965.349484258753,2.5466907539463848,-0.3422225586336541,-9.137570988473502,-0.6770212355854067
5966,25969.703164588107,2.5457517522750686,-0.3422345110382667,-9.140575357344757,-0.6770041624964522
5967,25974.05684491746,2.545639276483999,-0.3422225586336541,-9.142983809243457,-0.6769887967162904
5968,25978.410525246814,2.547576924867027,-0.34152248916870254,-9.13938360268339,-0.6761829467758231
5969,25982.764205576168,2.5470571516864347,-0.34134149558311655,-9.13929039248529,-0.6758722164306827
5970,25987.11788590552,2.5461266714368294,-0.341406380076846,-9.142008448405928,-0.6760890447526388
5971,25991.471566234875,2.5470230681845254,-0.3413449105564926,-9.144584987288944,-0.6760634351093218
5972,25995.82524656423,2.5509017591184175,-0.3411844068051988,-9.14113960711849,-0.6758927041469716
5973,26000.178926893583,2.549151579416653,-0.3404382350400808,-9.140382280315386,-0.6750100248802392
5974,26004.532607222936,2.548764732822561,-0.3401735745464354,-9.140740138436987,-0.674620758099843
5975,26008.88628755229,2.552212260567106,-0.3402487039783656,-9.14058035071343,-0.6746122215469433
5976,26013.239967881644,2.5581103360713717,-0.33901589815214,-9.132460948292726,-0.6726983256314115
5977,26017.593648210997,2.5576178377639534,-0.3388878365870773,-9.132833803086681,-0.6724388142051536
5978,26021.94732854035,2.5556290950776823,-0.3388912515621896,-9.135398823179747,-0.6726522282090261
5979,26026.301008869705,2.5562868975396262,-0.33885710181095835,-9.137532705329825,-0.6726573501448898
5980,26030.65468919906,2.5610499807285723,-0.3376277106064776,-9.132106402608821,-0.6707161356831897
5981,26035.008369528412,2.559279378981835,-0.33733573014968476,-9.134436736907974,-0.6704139412088318
5982,26039.362049857766,2.5583267625435777,-0.3373562200068736,-9.136587275518643,-0.6703268682177718
5983,26043.71573018712,2.5617929844311154,-0.33722986588616793,-9.133196669949585,-0.6700349175780942
